food_id,food_item,serving_size_g,category,main_ingredients,calories,protein_g,carbs_g,fat_g,fiber_g,nutrition_notes,dietary_tags
SL040,Lentil Fritters,100,Pulses & Legumes,"Red lentils,onion,spices,oil",210,8.5,22,10,6,Protein-rich snack,"Gluten-Free,Vegetarian"
SL041,Coconut Roti,120,Roti & Flatbreads,"Wheat flour,coconut,onion,chili",340,7,48,13,5.5,Filled coconut flatbread,"Contains Gluten,Vegetarian"
SL042,Sambol Rice,300,Grains & Rice Dishes,"Rice,mixed vegetables,coconut sambol",520,12,85,15,8,Complete meal bowl,"Gluten-Free,Vegetarian,Vegan"
SL043,Saffron Rice,200,Grains & Rice Dishes,"Rice,spices,ghee,onion",320,5,58,8,1.5,Fragrant festive rice,"Gluten-Free,Vegetarian"
SL044,Sweet Curd,100,Dairy Products,"Buffalo milk,curd culture,sugar",160,4.5,12,8,0,Traditional dessert,Gluten-Free
SL045,Kitul Treacle,20,Natural Sweeteners,Kitul palm sap,65,0,16,0,0,Natural sweetener,"Gluten-Free,Vegetarian,Vegan"
SL046,Watalappan,100,Desserts & Sweets,"Coconut milk,eggs,jaggery,cashew",280,6,28,16,1,Steamed coconut custard,Gluten-Free
SL047,Love Cake,80,Desserts & Sweets,"Cashew nuts,semolina,coconut,jam",320,4.5,42,15,1.5,Burgher community cake,Contains Gluten
SL048,Kavum,50,Desserts & Sweets,"Rice flour,jaggery,oil",190,1.5,30,7.5,0.5,Traditional oil cake,"Gluten-Free,Vegetarian"
SL049,Kokis,40,Desserts & Sweets,"Rice flour,coconut milk,oil",175,1.2,22,9,0.3,Crispy deep-fried sweet,"Gluten-Free,Vegetarian"
SL050,Aluwa,50,Desserts & Sweets,"Rice flour,coconut,sugar",210,2,35,7,1.5,Semolina-based sweet,"Gluten-Free,Vegetarian"
SL051,Milk Rice,150,Grains & Rice Dishes,"White rice,coconut milk,salt",310,4.5,55,8,1,Alternative kiribath name,"Gluten-Free,Vegetarian"
SL052,Tempered Cashews,100,Nuts & Seeds,"Cashew nuts,onion,chili,spices",520,12,20,44,4,Rich crunchy appetizer,"Gluten-Free,Vegetarian,Vegan"
SL053,Green Bean Curry,150,Vegetables,"Green beans,coconut milk,spices",145,3.5,12,9,4.5,Simple everyday curry,"Gluten-Free,Vegetarian"
SL054,Beetroot Curry,150,Vegetables,"Beetroot,coconut milk,spices",140,2.5,15,8,3,Sweet earthy curry,"Gluten-Free,Vegetarian"
SL055,Carrot Curry,150,Vegetables,"Carrot,coconut milk,spices",135,1.8,14,8,3.5,Rich in vitamin A,"Gluten-Free,Vegetarian"
SL056,Leek Curry,150,Vegetables,"Leek,coconut milk,spices",130,2.5,10,9,3,Mild flavored curry,"Gluten-Free,Vegetarian"
SL057,Cabbage Curry,150,Vegetables,"Cabbage,coconut milk,spices",125,2.5,11,8,4,Simple everyday curry,"Gluten-Free,Vegetarian"
SL058,Lunupola,10,Spices & Seasonings,"Chili powder,salt,spices",18,0.5,3.5,0.2,1,Chili paste seasoning,"Gluten-Free,Vegetarian,Vegan"
SL059,Maldive Fish,10,Seafood,Smoked tuna,15,3.5,0,0.5,0,Dried fish flakes,"Gluten-Free,Pescatarian"
SL060,Kiriala,10,Vegetables,Seaweed,5,0.8,1,0.1,0.5,Edible seaweed salad,"Gluten-Free,Vegetarian,Vegan"
SL061,Rasam,150,Soups & Broths,"Tamarind,tomato,spices,mustard",70,1.5,12,1.5,2,Tangy pepper soup,"Gluten-Free,Vegetarian,Vegan"
SL062,Sinhala Curry Powder,10,Spices & Seasonings,"Coriander,cumin,fennel,spices",32,1,5,1.2,2.5,Spice blend,"Gluten-Free,Vegetarian,Vegan"
SL063,Black Pork Curry,200,Poultry & Meat,"Pork,spices,vinegar,garlic",450,30,8,32,1,Rich dark pork curry,Gluten-Free
SL064,Mutton Curry,200,Poultry & Meat,"Mutton,spices,coconut milk",450,28,10,32,2,Spicy goat curry,Gluten-Free
SL065,Squid Curry,180,Seafood,"Squid,coconut milk,spices",260,22,12,15,1.5,Tender squid in gravy,"Gluten-Free,Pescatarian"
SL066,Crab Curry,200,Seafood,"Crab,coconut milk,spices",280,24,10,18,1,Coastal delicacy,"Gluten-Free,Pescatarian"
SL067,Lamprais,400,Grains & Rice Dishes,"Rice,meat,egg,brinjal,sambol",850,32,95,38,8,Dutch Burgher meal,Contains Gluten
SL068,Frikkadel,120,Poultry & Meat,"Beef,breadcrumbs,onion,spices",280,18,12,18,1.5,Dutch meatballs,Contains Gluten
SL069,Bibikkan,80,Desserts & Sweets,"Coconut,jaggery,semolina,cashew",310,4,48,12,3,Coconut cake,Contains Gluten
SL070,Kiri Toffee,50,Desserts & Sweets,"Milk,sugar,cashew",200,3,35,6,0,Milk fudge,"Gluten-Free,Vegetarian"
SL071,Jaggery,15,Natural Sweeteners,Palm jaggery,55,0.1,14,0,0,Natural unrefined sugar,"Gluten-Free,Vegetarian,Vegan"
SL072,Kithul Jaggery,15,Natural Sweeteners,Kithul palm sap,58,0.1,14.5,0,0,Fiber-rich sweetener,"Gluten-Free,Vegetarian,Vegan"
SL073,Pol Pani,15,Natural Sweeteners,Coconut sap,55,0.1,14,0,0,Coconut treacle,"Gluten-Free,Vegetarian,Vegan"
SL074,Mee Kiri,150,Dairy Products,"Sour milk,coconut,spices",210,6,12,15,1.5,Soured milk preparation,"Gluten-Free,Vegetarian"
SL075,Thalaguli,100,Desserts & Sweets,"Sesame seeds,jaggery",480,12,40,30,8,Sesame sweet balls,"Gluten-Free,Vegetarian,Vegan"
SL076,Kalu Dodol,80,Desserts & Sweets,"Rice flour,coconut milk,jaggery",320,2,55,10,1,Dark sticky toffee,"Gluten-Free,Vegetarian"
SL077,Puhul Dosi,80,Desserts & Sweets,"Pumpkin,jaggery,coconut",210,1.5,45,3,3,Pumpkin preserve,"Gluten-Free,Vegetarian,Vegan"
SL078,Mung Kavum,50,Desserts & Sweets,"Green gram flour,jaggery",180,4,30,5,3,Mung bean sweet,"Gluten-Free,Vegetarian"
SL079,Undu Walalu,50,Desserts & Sweets,"Black gram flour,jaggery",195,4.5,32,6,2.5,Black gram sweet rolls,"Gluten-Free,Vegetarian"
SL080,Athiraha,50,Desserts & Sweets,"Rice flour,jaggery,ghee",200,2,38,5,1,Deep-fried sweet,"Gluten-Free,Vegetarian"
SL081,Thala Hakuru,100,Desserts & Sweets,"Sesame seeds,jaggery",520,15,35,38,10,Sesame jaggery block,"Gluten-Free,Vegetarian,Vegan"
SL082,Nelli Pickle,50,Condiments & Pickles,"Indian gooseberry,spices,oil",95,0.5,12,5,2,Tangy gooseberry pickle,"Gluten-Free,Vegetarian,Vegan"
SL083,Amba Pickle,50,Condiments & Pickles,"Mango,spices,oil",85,0.3,10,5,1.5,Spicy mango pickle,"Gluten-Free,Vegetarian,Vegan"
SL084,Inguru Maluwa,150,Vegetables,"Ginger,chili,onion",80,1.5,12,2.5,2,Ginger chutney,"Gluten-Free,Vegetarian,Vegan"
SL085,Kos Atta,100,Vegetables,"Jackfruit seeds,coconut,spices",180,4.5,28,6,6,Jackfruit seed curry,"Gluten-Free,Vegetarian"
SL086,Del Curry,150,Vegetables,"Breadfruit,coconut milk,spices",210,2.5,35,8,6,Breadfruit curry,"Gluten-Free,Vegetarian"
SL087,Kohila Curry,150,Vegetables,"Lasia spinosa,coconut milk,spices",140,2.5,18,7,4.5,Spiny lasia curry,"Gluten-Free,Vegetarian"
SL088,Nellika Mallung,100,Leafy Greens & Herbs,"Indian gooseberry,coconut,onion",110,2,12,6,5,Gooseberry greens mix,"Gluten-Free,Vegetarian,Vegan"
SL089,Kola Mallung,100,Leafy Greens & Herbs,"Mixed greens,coconut,onion,lime",115,3,7,8,4.5,Assorted leafy greens,"Gluten-Free,Vegetarian,Vegan"
SL090,Kiri Ala,150,Vegetables,"Yam,coconut milk,spices",190,2.5,28,7,3.5,Yam curry,"Gluten-Free,Vegetarian"
SL091,Hathmaluwa,200,Vegetables,"Mixed vegetables,coconut milk,spices",210,4,22,12,6,Seven vegetable curry,"Gluten-Free,Vegetarian"
SL092,Miris Gala,100,Snacks & Appetizers,"Chili,rice flour,oil",320,3,45,15,4,Fried chili snack,"Gluten-Free,Vegetarian,Vegan"
SL093,Thalaguli,50,Desserts & Sweets,"Sesame,jaggery,coconut",240,6,20,15,4.5,Sesame balls,"Gluten-Free,Vegetarian,Vegan"
SL094,Kiri Peni,100,Dairy Products,"Milk,sugar",260,5,35,12,0,Milk toffee,"Gluten-Free,Vegetarian"
SL095,Pani Walalu,60,Desserts & Sweets,"Rice flour,jaggery",230,2,42,6,1,Honeycomb shaped sweet,"Gluten-Free,Vegetarian"
SL096,Kalu Kavum,50,Desserts & Sweets,"Rice flour,jaggery",190,1.5,32,6,1,Dark oil cake,"Gluten-Free,Vegetarian"
SL097,Thalapa Dosi,200,Grains & Rice Dishes,"Red rice,fish,coconut",420,18,55,14,5,Mixed fish and rice,"Gluten-Free,Pescatarian"
SL098,Kurakkan Roti,120,Millet & Ancient Grains,"Finger millet flour,coconut,onion",280,6,45,8,7,Healthy millet roti,"Gluten-Free,Vegetarian,Vegan"
SL099,Kurakkan Pittu,150,Millet & Ancient Grains,"Finger millet flour,coconut",300,6.5,52,8,9,Millet steamed rolls,"Gluten-Free,Vegetarian,Vegan"
SL100,Kurakkan Thalapa,200,Millet & Ancient Grains,"Finger millet,fish,coconut",400,16,55,13,10,Millet with fish,"Gluten-Free,Pescatarian"
SL101,Ragi Ambula,250,Fermented Foods,"Finger millet,buttermilk",180,5,35,2,5,Millet fermented drink,"Gluten-Free,Vegetarian"
SL102,Belimal Curry,150,Vegetables,"Bael fruit,coconut milk,spices",170,2.5,28,6,5,Wood apple curry,"Gluten-Free,Vegetarian"
SL103,Diyawara,200,Seafood,"Freshwater fish,coconut milk,spices",340,28,12,20,2,Fish from reservoirs,"Gluten-Free,Pescatarian"
SL104,Koonissu,50,Snacks & Appetizers,"Rice flour,coconut,mustard",220,3,35,8,2.5,Stuffed rice rolls,"Gluten-Free,Vegetarian,Vegan"
SL105,Pani Pani,30,Desserts & Sweets,"Rice flour,coconut milk,sugar",120,1,20,4,0.5,Steamed sweet cakes,"Gluten-Free,Vegetarian"
SL106,Halapa,60,Desserts & Sweets,"Rice flour,coconut,jaggery",210,2.5,38,6,2.5,Steamed sweet parcels,"Gluten-Free,Vegetarian"
SL107,Kiri Bath,150,Grains & Rice Dishes,"White rice,coconut milk,salt",310,4.5,55,8,1,Milk rice festive,"Gluten-Free,Vegetarian"
SL108,Kakulu Bath,150,Grains & Rice Dishes,"Red rice,coconut milk",320,5,58,8,2.5,Festive red rice,"Gluten-Free,Vegetarian"
SL109,Suddha Bath,150,Grains & Rice Dishes,"White rice,water,salt",195,4,43,0.5,0.8,Plain boiled rice,"Gluten-Free,Vegetarian,Vegan"
SL110,Indi Appa,100,Grains & Rice Dishes,"Rice flour,water,yeast",165,2.5,36,0.8,1.2,Sour hoppers,"Gluten-Free,Vegetarian,Vegan"
SL111,Pani Appa,100,Grains & Rice Dishes,"Rice flour,coconut milk,treacle",210,2.5,38,6,1,Sweet hoppers,"Gluten-Free,Vegetarian"
SL112,Karakala,100,Fermented Foods,"Rice flour,yogurt",120,3,22,2,1.5,Fermented rice snack,"Gluten-Free,Vegetarian"
SL113,Pittu Kiri,200,Grains & Rice Dishes,"Pittu,coconut milk",520,7,70,22,5,Pittu with milk gravy,"Gluten-Free,Vegetarian"
SL114,Era Vade,100,Seafood,"Prawns,rice flour,spices",190,12,18,8,1.5,Prawn fritters,"Gluten-Free,Pescatarian"
SL115,Malu Vade,100,Seafood,"Fish,rice flour,spices",185,11,18,8,1,Fish fritters,"Gluten-Free,Pescatarian"
SL116,Parippu Vade,100,Pulses & Legumes,"Red lentils,onion,spices",210,8.5,22,10,6,Lentil fritters,"Gluten-Free,Vegetarian"
SL117,Kaju Vade,100,Nuts & Seeds,"Cashew nuts,rice flour,spices",320,8,28,20,2.5,Cashew fritters,"Gluten-Free,Vegetarian"
SL118,Bathala Vade,100,Vegetables,"Sweet potato,rice flour,spices",180,3,28,6,3.5,Sweet potato fritters,"Gluten-Free,Vegetarian,Vegan"
SL119,Kesel Muwa Vade,100,Vegetables,"Banana blossom,rice flour,spices",165,3.5,22,7,4,Banana flower fritters,"Gluten-Free,Vegetarian"
SL120,Polos Vade,100,Vegetables,"Young jackfruit,rice flour,spices",175,3,24,7,5,Jackfruit fritters,"Gluten-Free,Vegetarian,Vegan"
SL121,Ulundu Vade,100,Pulses & Legumes,"Black gram flour,onion,spices",215,8,28,9,4,Black gram fritters,"Gluten-Free,Vegetarian"
SL122,Pani Pol,30,Desserts & Sweets,"Coconut,jaggery,wheat flour",110,1.5,18,4,1,Stuffed pancake,"Contains Gluten,Vegetarian"
SL123,Wadei,40,Snacks & Appetizers,"Rice flour,onion,chili",140,2,20,6,1,Crunchy snack ring,"Gluten-Free,Vegetarian,Vegan"
SL124,Thosai,150,Fermented Foods,"Rice flour,black gram",320,8,48,10,3,Savory fermented crepe,"Gluten-Free,Vegetarian"
SL125,Idiyappam,120,Grains & Rice Dishes,"Rice flour,water,salt",210,3.6,48,0.4,2,String hoppers,"Gluten-Free,Vegetarian,Vegan"
SL126,Puttu,150,Grains & Rice Dishes,"Rice flour,coconut,water,salt",340,4.5,58,10,4.5,Steamed rice cake,"Gluten-Free,Vegetarian,Vegan"
SL127,Appam,100,Grains & Rice Dishes,"Rice flour,coconut milk,yeast",180,2.5,28,6.5,1,Hoppers,"Gluten-Free,Vegetarian"
SL128,Thalipa,250,Grains & Rice Dishes,"Rice,mixed vegetables,fish",580,20,85,18,7,Mixed rice meal,"Gluten-Free,Pescatarian"
SL129,Buth,150,Grains & Rice Dishes,"Rice,mixed vegetables,spices",210,4.5,45,1.5,2.5,Simple fried rice,"Gluten-Free,Vegetarian,Vegan"
SL130,Kiri Hodiya,150,Curries & Gravies,"Coconut milk,onion,spices",190,3,6,18,0.5,White coconut gravy,"Gluten-Free,Vegetarian"
SL131,Pol Mallung,100,Leafy Greens & Herbs,"Grated coconut,onion,chili,lime",110,1.8,6,9,3,Coconut salad,"Gluten-Free,Vegetarian,Vegan"
SL132,Karapincha Sambol,30,Leafy Greens & Herbs,"Curry leaves,coconut,onion,lime",80,1.5,4,7,2,Curry leaf sambol,"Gluten-Free,Vegetarian,Vegan"
SL133,Lunu Dehi,30,Condiments & Pickles,"Lime,chili,salt",20,0.3,4,0.2,0.5,Spiced lime pickle,"Gluten-Free,Vegetarian,Vegan"
SL134,Amu Miris,10,Condiments & Pickles,"Green chili,salt,lime",8,0.2,1.5,0.1,0.5,Spicy chili relish,"Gluten-Free,Vegetarian,Vegan"
SL135,Kochchi Sambol,30,Condiments & Pickles,"Bird's eye chili,coconut,onion,lime",95,1.2,4.5,8,2,Very spicy sambol,"Gluten-Free,Vegetarian,Vegan"
SL136,Vaangi Bath,200,Grains & Rice Dishes,"Rice,brinjal,spices",350,6,58,10,5,Eggplant rice,"Gluten-Free,Vegetarian"
SL137,Lemon Rice,200,Grains & Rice Dishes,"Rice,lemon,peanuts",330,6,52,10,2.5,Tangy lemon rice,"Gluten-Free,Vegetarian,Vegan"
SL138,Curd Rice,200,Grains & Rice Dishes,"Rice,yogurt",250,7,42,6,1.5,Soothing yogurt rice,"Gluten-Free,Vegetarian"
SL139,Tomato Rice,200,Grains & Rice Dishes,"Rice,tomato,spices",280,5,48,8,3,Spicy tomato rice,"Gluten-Free,Vegetarian,Vegan"
SL140,Coconut Rice,200,Grains & Rice Dishes,"Rice,coconut,spices",380,5.5,55,15,4,Fragrant coconut rice,"Gluten-Free,Vegetarian,Vegan"
SL141,Mint Rice,200,Grains & Rice Dishes,"Rice,mint,spices",290,5,50,8,3.5,Refreshing mint rice,"Gluten-Free,Vegetarian,Vegan"
SL142,Corriander Rice,200,Grains & Rice Dishes,"Rice,coriander,spices",295,5,51,8,3,Herb-infused rice,"Gluten-Free,Vegetarian,Vegan"
SL143,Ghee Rice,200,Grains & Rice Dishes,"Rice,ghee,spices",380,5,55,15,1,Rich aromatic rice,"Gluten-Free,Vegetarian"
SL144,Jeera Rice,200,Grains & Rice Dishes,"Rice,cumin seeds,ghee",340,4.5,55,10,1.5,Cumin rice,"Gluten-Free,Vegetarian"
SL145,Fried Rice,250,Grains & Rice Dishes,"Rice,vegetables,egg,soy sauce",380,10,60,12,3,Chinese-style fried rice,Contains Gluten
SL146,Nasi Goreng,250,Grains & Rice Dishes,"Rice,vegetables,egg,spices",390,10,62,12,3,Indonesian fried rice,Contains Gluten
SL147,Biryani,350,Grains & Rice Dishes,"Rice,meat,spices,yogurt",550,25,65,22,3,Fragrant layered rice,Contains Gluten
SL148,Buriyani,350,Grains & Rice Dishes,"Rice,chicken,spices",540,24,64,22,3,Sri Lankan biryani,Contains Gluten
SL149,Mutton Biryani,350,Grains & Rice Dishes,"Rice,mutton,spices",580,28,62,26,3,Richer biryani,Contains Gluten
SL150,Chicken Biryani,350,Grains & Rice Dishes,"Rice,chicken,spices",540,26,64,22,3,Popular biryani,Contains Gluten
SL151,Vegetable Biryani,350,Grains & Rice Dishes,"Rice,mixed vegetables,spices",450,9,70,15,8,Vegetarian version,"Contains Gluten,Vegetarian"
SL152,Egg Biryani,350,Grains & Rice Dishes,"Rice,egg,spices",470,14,68,16,3.5,Egg biryani,Contains Gluten
SL153,Fish Biryani,350,Grains & Rice Dishes,"Rice,fish,spices",490,22,65,18,3,Seafood biryani,"Contains Gluten,Pescatarian"
SL154,Prawn Biryani,350,Grains & Rice Dishes,"Rice,prawns,spices",510,24,64,20,2.5,Prawn biryani,"Contains Gluten,Pescatarian"
SL155,Breadfruit Biryani,350,Grains & Rice Dishes,"Rice,breadfruit,spices",470,8,72,16,9,Breadfruit biryani,"Contains Gluten,Vegetarian"
SL156,Kiri Ala Biryani,350,Grains & Rice Dishes,"Rice,yam,spices",460,7.5,70,16,6,Yam biryani,"Contains Gluten,Vegetarian"
SL157,Polos Biryani,350,Grains & Rice Dishes,"Rice,jackfruit,spices",480,8.5,71,17,8.5,Jackfruit biryani,"Contains Gluten,Vegetarian"
SL158,Kaju Biryani,350,Grains & Rice Dishes,"Rice,cashew nuts,spices",540,12,65,25,5,Cashew biryani,"Contains Gluten,Vegetarian"
SL159,Paneer Biryani,350,Grains & Rice Dishes,"Rice,paneer,spices",520,18,62,22,3.5,Indian cheese biryani,"Contains Gluten,Vegetarian"
SL160,Soya Biryani,350,Grains & Rice Dishes,"Rice,soya chunks,spices",470,25,58,15,8,Soya protein biryani,"Contains Gluten,Vegetarian"
SL161,Mushroom Biryani,350,Grains & Rice Dishes,"Rice,mushroom,spices",440,12,65,14,6,Mushroom biryani,"Contains Gluten,Vegetarian"
SL162,Cauliflower Biryani,350,Grains & Rice Dishes,"Rice,cauliflower,spices",430,10,64,14,7,Low-carb alternative,"Contains Gluten,Vegetarian"
SL163,Kola Biryani,350,Grains & Rice Dishes,"Rice,spinach,spices",420,9,62,15,8,Green leafy biryani,"Contains Gluten,Vegetarian"
SL164,Kottu,350,Roti & Flatbreads,"Roti,vegetables,meat,spices",560,18,70,24,6,Chopped roti stir-fry,Contains Gluten
SL165,Cheese Kottu,350,Roti & Flatbreads,"Roti,cheese,vegetables",580,22,68,28,5,Cheese version,Contains Gluten
SL166,Egg Kottu,350,Roti & Flatbreads,"Roti,egg,vegetables",540,16,70,22,5.5,Egg version,Contains Gluten
SL167,Chicken Kottu,350,Roti & Flatbreads,"Roti,chicken,vegetables",590,28,68,26,5.5,Chicken version,Contains Gluten
SL168,Mutton Kottu,350,Roti & Flatbreads,"Roti,mutton,vegetables",620,30,67,30,5,Mutton version,Contains Gluten
SL169,Fish Kottu,350,Roti & Flatbreads,"Roti,fish,vegetables",560,26,69,24,5,Fish version,"Contains Gluten,Pescatarian"
SL170,Prawn Kottu,350,Roti & Flatbreads,"Roti,prawns,vegetables",570,28,68,25,4.5,Prawn version,"Contains Gluten,Pescatarian"
SL171,Vegetable Kottu,350,Roti & Flatbreads,"Roti,mixed vegetables",520,12,72,20,8,Vegetarian version,"Contains Gluten,Vegetarian"
SL172,Soy Kottu,350,Roti & Flatbreads,"Roti,soya chunks",530,20,70,21,8,Soya protein version,"Contains Gluten,Vegetarian"
SL173,Paneer Kottu,350,Roti & Flatbreads,"Roti,paneer",580,24,68,27,5,Paneer version,"Contains Gluten,Vegetarian"
SL174,Mushroom Kottu,350,Roti & Flatbreads,"Roti,mushroom",540,14,71,22,7,Mushroom version,"Contains Gluten,Vegetarian"
SL175,Kottu Rotti,350,Roti & Flatbreads,"Roti,mixed,spices",560,16,71,24,6,Spicy version,Contains Gluten
SL176,String Hoppers Kottu,350,Grains & Rice Dishes,"String hoppers,vegetables",480,12,75,14,6,String hopper stir-fry,"Gluten-Free,Vegetarian"
SL177,Idiyappam Kottu,350,Grains & Rice Dishes,"Idiyappam,vegetables",490,12,76,15,6,Idiyappam stir-fry,"Gluten-Free,Vegetarian"
SL178,Pittu Kottu,350,Grains & Rice Dishes,"Pittu,vegetables",520,10,72,20,7,Pittu stir-fry,"Gluten-Free,Vegetarian"
SL179,Thosai Kottu,350,Fermented Foods,"Thosai,vegetables",480,12,68,18,6,Thosai stir-fry,"Gluten-Free,Vegetarian"
